seminar_id,university,discipline,department,condition,total_speakers,speakers_with_demographics,num_urm,num_black,num_hispanic,num_native_american,num_female,num_male,num_white,num_asian,pct_urm,pct_black,pct_hispanic,pct_native_american,pct_female,pct_male,pct_white,pct_asian,has_any_urm,has_any_black,has_any_hispanic,has_any_native_american,has_any_female,has_fall_speakers,has_spring_speakers,fall_total_speakers,fall_speakers_with_demographics,fall_num_urm,fall_num_black,fall_num_hispanic,fall_num_female,fall_pct_urm,fall_pct_black,fall_pct_hispanic,fall_pct_female,spring_total_speakers,spring_speakers_with_demographics,spring_num_urm,spring_num_black,spring_num_hispanic,spring_num_female,spring_pct_urm,spring_pct_black,spring_pct_hispanic,spring_pct_female,treatment,department_std,bin_category,batch_number,total_faculty,urm_faculty,women_faculty,frac_urm_faculty,frac_women_faculty,dept_ranking,general_ranking,missing_dept_rank,num_recipients,total_peer_departments,total_urm_peer_faculty,bin_3_5,bin_1_3,bin_0_1,bin_5_7,bin_7_11,bin_17_26,batch_1,batch_2,batch_3,batch_4,batch_5,batch_6,batch_7,batch_8,batch_9,disc_mathematics,disc_physics,disc_computer_science,disc_mechanical_engineering
850d7e-3a0243-48,Cornell University,Computer Science,Cornell University-Computer Science,control,18,18,2,2,0,0,2,16,10,6,11.11111111111111,11.11111111111111,0.0,0.0,11.11111111111111,88.88888888888889,55.55555555555556,33.33333333333333,1,1,0,0,1,1,1,17,17,2,2,0,2,11.76470588235294,11.76470588235294,0.0,11.76470588235294,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,Cornell University-Computer Science,"(7,11]",3.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
86617c-01d56e-23,Cornell University,Physics,Cornell University-Physics,control,29,29,2,1,1,0,4,25,17,10,6.896551724137931,3.4482758620689653,3.4482758620689653,0.0,13.793103448275861,86.20689655172413,58.620689655172406,34.48275862068966,1,1,1,0,1,1,1,26,26,2,1,1,3,7.6923076923076925,3.8461538461538463,3.8461538461538463,11.538461538461538,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,Cornell University-Physics,"(3,5]",2.0,17,1,2,0.058823529411764705,0.11764705882352941,7.0,13.0,0,5,40,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8c6d07-f3155b-6d,Cornell University,Computer Science,Cornell University-Computer Science,control,26,26,1,1,0,0,3,23,15,10,3.8461538461538463,3.8461538461538463,0.0,0.0,11.538461538461538,88.46153846153845,57.692307692307686,38.46153846153847,1,1,0,0,1,1,1,12,12,0,0,0,1,0.0,0.0,0.0,8.333333333333332,14,14,1,1,0,2,7.142857142857142,7.142857142857142,0.0,14.285714285714285,0,Cornell University-Computer Science,"(7,11]",3.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8cba67-ae989a-04,Cornell University,Mathematics,Cornell University-Mathematics,control,9,9,1,0,1,0,0,9,5,3,11.11111111111111,0.0,11.11111111111111,0.0,0.0,100.0,55.55555555555556,33.33333333333333,1,0,1,0,0,1,1,5,5,1,0,1,0,20.0,0.0,20.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0,Cornell University-Mathematics,"(7,11]",4.0,44,2,7,0.045454545454545456,0.1590909090909091,15.0,13.0,0,10,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8d2fe7-0b6506-38,Cornell University,Physics,Cornell University-Physics,control,22,22,0,0,0,0,3,19,19,3,0.0,0.0,0.0,0.0,13.636363636363635,86.36363636363636,86.36363636363636,13.636363636363635,0,0,0,0,1,1,1,12,12,0,0,0,2,0.0,0.0,0.0,16.666666666666664,10,10,0,0,0,1,0.0,0.0,0.0,10.0,0,Cornell University-Physics,"(3,5]",5.0,17,1,2,0.058823529411764705,0.11764705882352941,7.0,13.0,0,5,40,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
bc03be-2e7f9d-e3,Cornell University,Mathematics,Cornell University-Mathematics,control,21,20,0,0,0,0,5,15,15,5,0.0,0.0,0.0,0.0,25.0,75.0,75.0,25.0,0,0,0,0,1,1,1,11,10,0,0,0,2,0.0,0.0,0.0,20.0,10,10,0,0,0,3,0.0,0.0,0.0,30.0,0,Cornell University-Mathematics,"(7,11]",9.0,44,2,7,0.045454545454545456,0.1590909090909091,15.0,13.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ce8285-843f17-6f,Cornell University,Computer Science,Cornell University-Computer Science,control,23,23,1,0,1,0,6,17,6,16,4.3478260869565215,0.0,4.3478260869565215,0.0,26.08695652173913,73.91304347826086,26.08695652173913,69.56521739130434,1,0,1,0,1,1,1,11,11,1,0,1,1,9.090909090909092,0.0,9.090909090909092,9.090909090909092,12,12,0,0,0,5,0.0,0.0,0.0,41.66666666666667,0,Cornell University-Computer Science,"(7,11]",3.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6c375f-782aa4-50,Cornell University,Chemistry,Cornell University-Chemistry,control,58,58,3,0,3,0,13,45,37,18,5.172413793103448,0.0,5.172413793103448,0.0,22.413793103448278,77.58620689655173,63.793103448275865,31.03448275862069,1,0,1,0,1,1,1,18,18,1,0,1,2,5.555555555555555,0.0,5.555555555555555,11.11111111111111,40,40,2,0,2,11,5.0,0.0,5.0,27.500000000000004,0,Cornell University-Chemistry,"[0,1]",7.0,31,1,6,0.03225806451612903,0.1935483870967742,11.0,13.0,0,2,40,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e0b321-06e3a5-fd,Cornell University,Computer Science,Cornell University-Computer Science,control,9,9,2,0,2,0,1,8,3,4,22.22222222222222,0.0,22.22222222222222,0.0,11.11111111111111,88.88888888888889,33.33333333333333,44.44444444444444,1,0,1,0,1,1,0,9,9,2,0,2,1,22.22222222222222,0.0,22.22222222222222,11.11111111111111,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Cornell University-Computer Science,"(7,11]",5.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
eb4ed4-02da84-a9,Cornell University,Mathematics,Cornell University-Mathematics,control,12,9,3,0,3,0,0,9,5,1,33.33333333333333,0.0,33.33333333333333,0.0,0.0,100.0,55.55555555555556,11.11111111111111,1,0,1,0,0,1,0,12,9,3,0,3,0,33.33333333333333,0.0,33.33333333333333,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Cornell University-Mathematics,"(7,11]",9.0,44,2,7,0.045454545454545456,0.1590909090909091,15.0,13.0,0,10,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
f377dd-fe6ad1-21,Cornell University,Computer Science,Cornell University-Computer Science,control,25,25,0,0,0,0,3,22,9,16,0.0,0.0,0.0,0.0,12.0,88.0,36.0,64.0,0,0,0,0,1,1,1,12,12,0,0,0,2,0.0,0.0,0.0,16.666666666666664,13,13,0,0,0,1,0.0,0.0,0.0,7.6923076923076925,0,Cornell University-Computer Science,"(7,11]",3.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
f60386-02bb44-e5,Cornell University,Computer Science,Cornell University-Computer Science,control,5,5,0,0,0,0,2,3,2,3,0.0,0.0,0.0,0.0,40.0,60.0,40.0,60.0,0,0,0,0,1,1,0,5,5,0,0,0,2,0.0,0.0,0.0,40.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Cornell University-Computer Science,"(7,11]",8.0,66,2,16,0.030303030303030304,0.24242424242424243,6.0,13.0,0,8,40,34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
037aee-5187c5-4b,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,5,5,0,0,0,0,1,4,3,2,0.0,0.0,0.0,0.0,20.0,80.0,60.0,40.0,0,0,0,0,1,1,1,4,4,0,0,0,1,0.0,0.0,0.0,25.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Dartmouth College-Mathematics,"(5,7]",1.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14ee17-1608f4-cf,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,22,22,1,1,0,0,0,22,13,8,4.545454545454546,4.545454545454546,0.0,0.0,0.0,100.0,59.09090909090909,36.36363636363637,1,1,0,0,0,1,1,10,10,1,1,0,0,10.0,10.0,0.0,0.0,12,12,0,0,0,0,0.0,0.0,0.0,0.0,1,Dartmouth College-Mathematics,"(5,7]",6.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18fabd-3843fa-ee,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,19,19,2,2,0,0,3,16,13,4,10.526315789473683,10.526315789473683,0.0,0.0,15.789473684210526,84.21052631578947,68.42105263157895,21.052631578947366,1,1,0,0,1,1,1,11,11,0,0,0,1,0.0,0.0,0.0,9.090909090909092,8,8,2,2,0,2,25.0,25.0,0.0,25.0,1,Dartmouth College-Mathematics,"(5,7]",4.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1ff62d-8feb49-c9,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,19,19,3,1,2,0,5,14,13,3,15.789473684210526,5.263157894736842,10.526315789473683,0.0,26.31578947368421,73.68421052631578,68.42105263157895,15.789473684210526,1,1,1,0,1,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,12,12,3,1,2,5,25.0,8.333333333333332,16.666666666666664,41.66666666666667,1,Dartmouth College-Mathematics,"(5,7]",4.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20cf69-fbca32-ac,Dartmouth College,Physics,Dartmouth College-Physics,control,19,19,2,0,2,0,4,15,15,2,10.526315789473683,0.0,10.526315789473683,0.0,21.052631578947366,78.94736842105263,78.94736842105263,10.526315789473683,1,0,1,0,1,1,1,10,10,1,0,1,2,10.0,0.0,10.0,20.0,9,9,1,0,1,2,11.11111111111111,0.0,11.11111111111111,22.22222222222222,0,Dartmouth College-Physics,"[0,1]",7.0,24,2,7,0.08333333333333333,0.2916666666666667,57.0,18.0,0,2,40,33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2a3bb1-3ffdb0-2a,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,14,14,0,0,0,0,1,13,8,6,0.0,0.0,0.0,0.0,7.142857142857142,92.85714285714286,57.14285714285714,42.857142857142854,0,0,0,0,1,1,1,9,9,0,0,0,1,0.0,0.0,0.0,11.11111111111111,5,5,0,0,0,0,0.0,0.0,0.0,0.0,1,Dartmouth College-Mathematics,"(5,7]",4.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
668246-942f12-f1,Dartmouth College,Chemistry,Dartmouth College-Chemistry,treatment,16,16,1,1,0,0,6,10,10,5,6.25,6.25,0.0,0.0,37.5,62.5,62.5,31.25,1,1,0,0,1,1,1,8,8,0,0,0,3,0.0,0.0,0.0,37.5,8,8,1,1,0,3,12.5,12.5,0.0,37.5,1,Dartmouth College-Chemistry,"[0,1]",8.0,15,0,5,0.0,0.3333333333333333,55.0,18.0,0,2,40,35,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ebe0bd-cfb517-5a,Dartmouth College,Mathematics,Dartmouth College-Mathematics,treatment,12,12,0,0,0,0,0,12,11,1,0.0,0.0,0.0,0.0,0.0,100.0,91.66666666666666,8.333333333333332,0,0,0,0,0,1,1,6,6,0,0,0,0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,1,Dartmouth College-Mathematics,"(5,7]",5.0,26,2,7,0.07692307692307693,0.2692307692307692,58.0,18.0,0,8,40,34,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
fc42f0-1c727c-ef,Drexel University,Mathematics,Drexel University-Mathematics,control,15,14,0,0,0,0,2,12,9,5,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,64.28571428571429,35.714285714285715,0,0,0,0,1,1,1,9,8,0,0,0,2,0.0,0.0,0.0,25.0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0,Drexel University-Mathematics,"[0,1]",4.0,21,0,6,0.0,0.2857142857142857,100.0,83.0,0,2,40,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
01fa01-187e22-7b,Duke University,Mathematics,Duke University-Mathematics,control,4,4,0,0,0,0,0,4,2,2,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0,Duke University-Mathematics,"(3,5]",5.0,35,0,7,0.0,0.2,16.0,8.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
09516c-97650f-f5,Duke University,Mathematics,Duke University-Mathematics,control,2,2,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,1,0.0,0.0,0.0,50.0,0,Duke University-Mathematics,"(3,5]",5.0,35,0,7,0.0,0.2,16.0,8.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1bc459-2243ab-76,Duke University,Mathematics,Duke University-Mathematics,control,15,15,2,0,2,0,1,14,9,4,13.333333333333334,0.0,13.333333333333334,0.0,6.666666666666667,93.33333333333333,60.0,26.666666666666668,1,0,1,0,1,1,1,1,1,1,0,1,0,100.0,0.0,100.0,0.0,14,14,1,0,1,1,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0,Duke University-Mathematics,"(3,5]",5.0,35,0,7,0.0,0.2,16.0,8.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
43ecc9-390f1d-82,Duke University,Chemistry,Duke University-Chemistry,control,20,20,3,1,2,0,3,17,9,8,15.0,5.0,10.0,0.0,15.0,85.0,45.0,40.0,1,1,1,0,1,1,1,7,7,0,0,0,0,0.0,0.0,0.0,0.0,13,13,3,1,2,3,23.076923076923077,7.6923076923076925,15.384615384615385,23.076923076923077,0,Duke University-Chemistry,"(1,3]",8.0,22,1,3,0.045454545454545456,0.13636363636363635,26.0,8.0,0,3,40,23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
722ff9-16723b-c8,Duke University,Chemistry,Duke University-Chemistry,control,6,6,2,0,2,0,2,4,2,2,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,1,0,1,0,1,1,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,0,2,2,66.66666666666666,0.0,66.66666666666666,66.66666666666666,0,Duke University-Chemistry,"(1,3]",5.0,22,1,3,0.045454545454545456,0.13636363636363635,26.0,8.0,0,3,40,23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7a3799-c95229-6a,Duke University,Computer Science,Duke University-Computer Science,treatment,7,7,0,0,0,0,1,6,6,1,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,85.71428571428571,14.285714285714285,0,0,0,0,1,1,0,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Duke University-Computer Science,"(1,3]",4.0,31,0,8,0.0,0.25806451612903225,21.0,8.0,0,4,40,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
91528d-d70fde-e5,Duke University,Computer Science,Duke University-Computer Science,treatment,10,10,1,0,1,0,1,9,5,4,10.0,0.0,10.0,0.0,10.0,90.0,50.0,40.0,1,0,1,0,1,1,1,9,9,0,0,0,1,0.0,0.0,0.0,11.11111111111111,1,1,1,0,1,0,100.0,0.0,100.0,0.0,1,Duke University-Computer Science,"(1,3]",8.0,31,0,8,0.0,0.25806451612903225,21.0,8.0,0,4,40,35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ab4ac2-ac78c6-2b,Duke University,Mathematics,Duke University-Mathematics,control,7,7,0,0,0,0,1,6,5,2,0.0,0.0,0.0,0.0,14.285714285714285,85.71428571428571,71.42857142857143,28.57142857142857,0,0,0,0,1,1,0,7,7,0,0,0,1,0.0,0.0,0.0,14.285714285714285,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Duke University-Mathematics,"(3,5]",5.0,35,0,7,0.0,0.2,16.0,8.0,0,2,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
c7c39d-c90fbf-be,Duke University,Mechanical Engineering,Duke University-Mechanical Engineering,control,21,21,2,0,2,0,4,17,13,6,9.523809523809524,0.0,9.523809523809524,0.0,19.047619047619047,80.95238095238095,61.904761904761905,28.57142857142857,1,0,1,0,1,1,1,9,9,0,0,0,2,0.0,0.0,0.0,22.22222222222222,12,12,2,0,2,2,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0,Duke University-Mechanical Engineering,"[0,1]",6.0,37,1,9,0.02702702702702703,0.24324324324324326,29.0,8.0,0,2,40,48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
fe1390-4e37ce-a9,Duke University,Computer Science,Duke University-Computer Science,treatment,3,3,0,0,0,0,1,2,2,1,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,0,0,0,0,1,1,0,3,3,0,0,0,1,0.0,0.0,0.0,33.33333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,Duke University-Computer Science,"(1,3]",3.0,31,0,8,0.0,0.25806451612903225,21.0,8.0,0,4,40,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
af51ae-d92723-a1,Emory University,Physics,Emory University-Physics,control,8,8,1,0,1,0,2,6,5,2,12.5,0.0,12.5,0.0,25.0,75.0,62.5,25.0,1,0,1,0,1,1,0,8,8,1,0,1,2,12.5,0.0,12.5,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,Emory University-Physics,"[0,1]",3.0,22,1,4,0.045454545454545456,0.18181818181818182,58.0,25.0,0,2,40,31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
374d2a-b3662d-de,Emory University,Mathematics,Emory University-Mathematics,treatment,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Emory University-Mathematics,"(3,5]",7.0,23,1,8,0.043478260869565216,0.34782608695652173,52.0,25.0,0,6,40,35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4d211e-8deb28-f9,Emory University,Mathematics,Emory University-Mathematics,treatment,3,3,2,1,1,0,0,3,0,1,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,2,1,1,0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,1,Emory University-Mathematics,"(3,5]",5.0,23,1,8,0.043478260869565216,0.34782608695652173,52.0,25.0,0,6,40,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
b6d039-5603d4-f2,Emory University,Mathematics,Emory University-Mathematics,treatment,1,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,Emory University-Mathematics,"(3,5]",8.0,23,1,8,0.043478260869565216,0.34782608695652173,52.0,25.0,0,6,40,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
be5c50-7801d7-87,Emory University,Mathematics,Emory University-Mathematics,treatment,17,17,2,1,1,0,5,12,8,7,11.76470588235294,5.88235294117647,5.88235294117647,0.0,29.411764705882355,70.58823529411765,47.05882352941176,41.17647058823529,1,1,1,0,1,1,1,8,8,1,0,1,3,12.5,0.0,12.5,37.5,9,9,1,1,0,2,11.11111111111111,11.11111111111111,0.0,22.22222222222222,1,Emory University-Mathematics,"(3,5]",3.0,23,1,8,0.043478260869565216,0.34782608695652173,52.0,25.0,0,6,40,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
c79205-ff3fef-68,Emory University,Chemistry,Emory University-Chemistry,control,25,25,3,0,3,0,8,17,15,7,12.0,0.0,12.0,0.0,32.0,68.0,60.0,28.000000000000004,1,0,1,0,1,1,1,11,11,2,0,2,2,18.181818181818183,0.0,18.181818181818183,18.181818181818183,14,14,1,0,1,6,7.142857142857142,0.0,7.142857142857142,42.857142857142854,0,Emory University-Chemistry,"(1,3]",3.0,27,2,7,0.07407407407407407,0.25925925925925924,32.0,25.0,0,2,40,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
d217fb-d32e2e-ae,Emory University,Mathematics,Emory University-Mathematics,treatment,2,2,0,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,Emory University-Mathematics,"(3,5]",6.0,23,1,8,0.043478260869565216,0.34782608695652173,52.0,25.0,0,6,40,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
f95206-a3fda4-dc,Emory University,Chemistry,Emory University-Chemistry,control,25,25,2,0,2,0,8,17,16,7,8.0,0.0,8.0,0.0,32.0,68.0,64.0,28.000000000000004,1,0,1,0,1,1,1,14,14,1,0,1,4,7.142857142857142,0.0,7.142857142857142,28.57142857142857,11,11,1,0,1,4,9.090909090909092,0.0,9.090909090909092,36.36363636363637,0,Emory University-Chemistry,"(1,3]",3.0,27,2,7,0.07407407407407407,0.25925925925925924,32.0,25.0,0,2,40,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
455cae-e9c5be-62,Florida International University,Physics,Florida International University-Physics,treatment,11,11,3,1,2,0,1,10,5,3,27.27272727272727,9.090909090909092,18.181818181818183,0.0,9.090909090909092,90.9090909090909,45.45454545454545,27.27272727272727,1,1,1,0,1,1,1,6,6,1,0,1,0,16.666666666666664,0.0,16.666666666666664,0.0,5,5,2,1,1,1,40.0,20.0,20.0,20.0,1,Florida International University-Physics,"[0,1]",3.0,26,1,5,0.038461538461538464,0.19230769230769232,140.0,95.0,0,2,40,21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4d3834-ee13f2-6d,Florida International University,Chemistry,Florida International University-Chemistry,treatment,9,9,3,0,3,0,2,7,1,5,33.33333333333333,0.0,33.33333333333333,0.0,22.22222222222222,77.77777777777779,11.11111111111111,55.55555555555556,1,0,1,0,1,1,1,4,4,1,0,1,1,25.0,0.0,25.0,25.0,5,5,2,0,2,1,40.0,0.0,40.0,20.0,1,Florida International University-Chemistry,"[0,1]",5.0,32,2,7,0.0625,0.21875,137.0,95.0,0,2,40,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8de2f5-51921e-2e,Florida International University,Mathematics,Florida International University-Mathematics,treatment,25,25,5,2,3,0,7,18,12,8,20.0,8.0,12.0,0.0,28.000000000000004,72.0,48.0,32.0,1,1,1,0,1,1,1,4,4,0,0,0,0,0.0,0.0,0.0,0.0,21,21,5,2,3,7,23.809523809523807,9.523809523809524,14.285714285714285,33.33333333333333,1,Florida International University-Mathematics,"(1,3]",2.0,31,3,7,0.0967741935483871,0.22580645161290322,95.0,95.0,0,4,40,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
c701ce-ab880c-ff,Florida International University,Mathematics,Florida International University-Mathematics,treatment,5,5,0,0,0,0,1,4,2,3,0.0,0.0,0.0,0.0,20.0,80.0,40.0,60.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,5,0,0,0,1,0.0,0.0,0.0,20.0,1,Florida International University-Mathematics,"(1,3]",8.0,31,3,7,0.0967741935483871,0.22580645161290322,95.0,95.0,0,4,40,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
edee66-715064-0b,Florida International University,Mathematics,Florida International University-Mathematics,treatment,2,2,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,1,Florida International University-Mathematics,"(1,3]",8.0,31,3,7,0.0967741935483871,0.22580645161290322,95.0,95.0,0,4,40,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
46a4cc-5a3edf-60,Florida State University,Mathematics,Florida State University-Mathematics,treatment,19,19,2,0,2,0,1,18,11,6,10.526315789473683,0.0,10.526315789473683,0.0,5.263157894736842,94.73684210526315,57.89473684210527,31.57894736842105,1,0,1,0,1,1,1,8,8,1,0,1,1,12.5,0.0,12.5,12.5,11,11,1,0,1,0,9.090909090909092,0.0,9.090909090909092,0.0,1,Florida State University-Mathematics,"(3,5]",8.0,41,0,5,0.0,0.12195121951219512,74.0,52.0,0,6,40,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5bbe85-e2aad2-2b,Florida State University,Physics,Florida State University-Physics,control,9,9,2,0,2,0,1,8,6,1,22.22222222222222,0.0,22.22222222222222,0.0,11.11111111111111,88.88888888888889,66.66666666666666,11.11111111111111,1,0,1,0,1,1,1,5,5,2,0,2,0,40.0,0.0,40.0,0.0,4,4,0,0,0,1,0.0,0.0,0.0,25.0,0,Florida State University-Physics,"(3,5]",3.0,52,4,8,0.07692307692307693,0.15384615384615385,51.0,52.0,0,2,40,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
610ed1-afa060-df,Florida State University,Chemistry,Florida State University-Chemistry,control,13,13,0,0,0,0,4,9,9,4,0.0,0.0,0.0,0.0,30.76923076923077,69.23076923076923,69.23076923076923,30.76923076923077,0,0,0,0,1,1,1,7,7,0,0,0,2,0.0,0.0,0.0,28.57142857142857,6,6,0,0,0,2,0.0,0.0,0.0,33.33333333333333,0,Florida State University-Chemistry,"(7,11]",4.0,33,0,6,0.0,0.18181818181818182,56.0,52.0,0,3,40,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
